venue,year,doi,title,authors,pageCount,links
POPL,2015,10.1145/2676726.2676988,Self-Representation in Girard's System U,Matt Brown; Jens Palsberg,14,http://compilers.cs.ucla.edu/popl15/
POPL,2015,10.1145/2676726.2677001,"Probabilistic Termination: Soundness, Completeness, and Compositionality",Luis María Ferrer Fioriti; Holger Hermanns,13,
POPL,2015,10.1145/2676726.2676998,Leveraging Weighted Automata in Compositional Reasoning about Concurrent Probabilistic Systems,Bow-Yaw Wang; Xiaowei Gao; Lijun Zhang; Fei He,12,
POPL,2015,10.1145/2676726.2676993,Full Abstraction for Signal Flow Graphs,Fabio Zanasi; Pawel Sobocinski; Filippo Bonchi,12,
POPL,2015,10.1145/2676726.2676989,Conjugate Hylomorphisms -- Or: The Mother of All Structured Recursion Schemes,Ralf Hinze; Nicolas Wu; Jeremy Gibbons,12,
POPL,2015,10.1145/2676726.2676968,Quantitative Interprocedural Analysis,Yaron Velner; Krishnendu Chatterjee; Andreas Pavlogiannis,13,
POPL,2015,10.1145/2676726.2676977,Specification Inference Using Context-Free Language Reachability,Alex Aiken; Osbert Bastani; Saswat Anand,14,
POPL,2015,10.1145/2676726.2677010,On Characterizing the Data Access Complexity of Programs,Venmugil Elango; P. Sadayappan; Louis-Noël Pouchet; Fabrice Rastello; J. Ramanujam,14,
POPL,2015,10.1145/2676726.2676972,Sound Modular Verification of C Code Executing in an Unverified Context,Bart Jacobs; Frank Piessens; Pieter Agten,14,
POPL,2015,10.1145/2676726.2676975,Deep Specifications and Certified Abstraction Layers,Haozhong Zhang; Yu Guo; Xiongnan (Newman) Wu; Zhong Shao; Shu-Chun Weng; Tahina Ramananandro; Jérémie Koenig; Ronghui Gu,14,
POPL,2015,10.1145/2676726.2677003,From Network Interface to Multithreaded Web Applications: A Case Study in Modular Program Verification,Adam Chlipala,14,
POPL,2015,10.1145/2676726.2676984,A Calculus for Relaxed Memory,Karl Crary; Michael J. Sullivan,14,
POPL,2015,10.1145/2676726.2676980,Iris: Monoids and Invariants as an Orthogonal Basis for Concurrent Reasoning,Derek Dreyer; Lars Birkedal; Filip Sieczkowski; Ralf Jung; David Swasey; Aaron Turon; Kasper Svendsen,14,http://iris-project.org/
POPL,2015,10.1145/2676726.2677002,Tractable Refinement Checking for Concurrent Objects,Jad Hamza; Ahmed Bouajjani; Michael Emmi; Constantin Enea,12,
POPL,2015,10.1145/2676726.2676990,Decentralizing SDN Policies,Oded Padon; Mooly Sagiv; Neil Immerman; Aleksandr Karbyshev; Ori Lahav; Sharon Shoham,14,https://github.com/karbyshev/decentralize
POPL,2015,10.1145/2676726.2676973,Program Boosting: Program Synthesis via Crowd-Sourcing,Benjamin Livshits; David Molnar; Robert A. Cochran; Loris D'Antoni; Margus Veanes,12,
POPL,2015,10.1145/2676726.2677006,Fiat: Deductive Synthesis of Abstract Data Types in a Proof Assistant,Clément Pit-Claudel; Adam Chlipala; Benjamin Delaware; Jason Gross,12,http://plv.csail.mit.edu/fiat/releases/fiat-20141031.tar.gz http://plv.csail.mit.edu/fiat/releases/fiat-20141031-gui.ova http://plv.csail.mit.edu/fiat/releases/fiat-20141031-nogui.ova
POPL,2016,10.1145/2837614.2837623,Breaking through the normalization barrier: a self-interpreter for f-omega,Matt Brown; Jens Palsberg,13,http://compilers.cs.ucla.edu/popl16/
POPL,2016,10.1145/2837614.2837638,Type theory in type theory using quotient inductive types,Thorsten Altenkirch; Ambrus Kaposi,12,http://bitbucket.org/akaposi/tt-in-tt https://bitbucket.org/akaposi/tt-in-tt
POPL,2016,10.1145/2837614.2837660,System f-omega with equirecursive types for datatype-generic programming,Klaus Ostermann; Yufei Cai; Paolo G. Giarrusso,14,http://ps.informatik.uni-tuebingen.de/research/functors/
POPL,2016,10.1145/2837614.2837652,A theory of effects and resources: adjunction models and polarised calculi,Guillaume Munch-Maccagnoni; Marcelo Fiore; Pierre-Louis Curien,13,
POPL,2016,10.1145/2837614.2837667,Temporal verification of higher-order functional programs,Hiroshi Unno; Tachio Terauchi; Naoki Kobayashi; Akihiro Murase; Ryosuke Sato,12,
POPL,2016,10.1145/2837614.2837657,Scaling network verification using symmetry and surgery,George Varghese; Andrey Rybalchenko; Gordon D. Plotkin; Nuno P. Lopes; Nikolaj Bjørner,15,
POPL,2016,10.1145/2837614.2837621,Model checking for symbolic-heap separation logic with inductive predicates,Max Kanovich; Reuben Rowe; Nikos Gorogiannis; James Brotherston,13,https://github.com/ngorogiannis/cyclist/ http://www.cyclist-prover.org/
POPL,2016,10.1145/2837614.2837648,Reducing crash recoverability to reachability,Junfeng Yang; Eric Koskinen,12,
POPL,2016,10.1145/2837614.2837658,Query-guided maximum satisfiability,Aditya V. Nori; Xin Zhang; Mayur Naik; Ravi Mangal,14,
POPL,2016,10.1145/2837614.2837641,String solving with word equations and transducers: towards a logic for analysing mutation XSS,Anthony W. Lin; Pablo Barceló,14,
POPL,2016,10.1145/2837614.2837649,Symbolic computation of differential equivalences,Luca Cardelli; Mirco Tribastone; Andrea Vandin; Max Tschaikowski,14,http://sysma.imtlucca.it/erode
POPL,2016,10.1145/2837614.2837627,Unboundedness and downward closures of higher-order pushdown automata,Matthew Hague; Jonathan Kochems; C.-H. Luke Ong,13,http://arxiv.org/abs/1507.03304
POPL,2016,10.1145/2837614.2837618,Fully-abstract compilation by approximate back-translation,Frank Piessens; Dominique Devriese; Marco Patrignani,14,http://www.cs.kuleuven.be/publicaties/rapporten/cw/CW687.pdf http://www.cs.kuleuven.be/publicaties/reports/cw/CW687.abs.html
POPL,2016,10.1145/2837614.2837642,Lightweight verification of separate compilation,Viktor Vafeiadis; Derek Dreyer; Yoonseung Kim; Jeehoon Kang; Chung-Kil Hur,13,http://sf.snu.ac.kr/sepcompcert http://sf.snu.ac.kr/sepcompcert/
POPL,2016,10.1145/2837614.2837633,From MinX to MinC: semantics-driven decompilation of recursive datatypes,Ed Robbins; Andy King; Tom Schrijvers,13,
POPL,2016,10.1145/2837614.2837644,Sound type-dependent syntactic language extension,Florian Lorenzen; Sebastian Erdweg,13,
POPL,2016,10.1145/2837614.2837640,Decidability of inferring inductive invariants,Oded Padon; Mooly Sagiv; Neil Immerman; Aleksandr Karbyshev; Sharon Shoham,15,
POPL,2016,10.1145/2837614.2837669,The hardness of data packing,Rahman Lavaee,11,
POPL,2016,10.1145/2837614.2837646,The complexity of interaction,Stéphane Gimenez; Georg Moser,13,
POPL,2016,10.1145/2837614.2837655,Dependent types and multi-monadic effects in F*,Chantal Keller; Markulf Kohlweiss; Jean-Karim Zinzindohoue; Simon Forest; Nikhil Swamy; Cătălin Hriţcu; Santiago Zanella-Béguelin; Cédric Fournet; Pierre-Yves Strub; Aseem Rastogi; Antoine Delignat-Lavaud; Karthikeyan Bhargavan,15,https://www.fstar-lang.org/papers/mumon
POPL,2016,10.1145/2837614.2837653,Fabular: regression formulas as probabilistic programming,Johannes Borgström; Long Ouyang; Marcin Szymczak; Claudio Russo; Andrew D. Gordon; Adam Ścibior,13,
POPL,2016,10.1145/2837614.2837647,Kleenex: compiling nondeterministic transducers to deterministic streaming transducers,Ulrik Terp Rasmussen; Bjørn Bugge Grathwohl; Fritz Henglein; Sebastian Paaske Tørholm; Kristoffer Aalund Søholm,14,http://kleenexlang.org/
POPL,2016,10.1145/2837614.2837617,Automatic patch generation by learning correct code,Martin Rinard; Fan Long,15,
POPL,2016,10.1145/2837614.2837674,Estimating types in binaries using predictive modeling,Ran El-Yaniv; Omer Katz; Eran Yahav,14,http://1drv.ms/1J5h6Rl
POPL,2016,10.1145/2837614.2837639,Algorithmic analysis of qualitative and quantitative termination problems for affine probabilistic programs,Hongfei Fu; Rouzbeh Hasheminezhad; Krishnendu Chatterjee; Petr Novotný,16,
POPL,2016,10.1145/2837614.2837668,Transforming spreadsheet data types using examples,Sumit Gulwani; Rishabh Singh,14,
POPL,2016,10.1145/2837614.2837622,Chapar: certified causally consistent distributed key-value stores,Adam Chlipala; Christian J. Bell; Mohsen Lesani,14,
POPL,2016,10.1145/2837614.2837625,'Cause I'm strong enough: Reasoning about consistency choices in distributed systems,Marc Shapiro; Carla Ferreira; Alexey Gotsman; Mahsa Najafzadeh; Hongseok Yang,14,
POPL,2016,10.1145/2837614.2837635,A program logic for concurrent objects under fair scheduling,Xinyu Feng; Hongjin Liang,15,http://kyhcs.ustcsz.edu.cn/relconcur/lili
POPL,2016,10.1145/2837614.2837650,PSync: a partially synchronous language for fault-tolerant distributed algorithms,Thomas A. Henzinger; Damien Zufferey; Cezara Drăgoi,16,https://github.com/dzufferey/psync/tree/popl16_artifact
POPL,2016,10.1145/2837614.2837665,Principal type inference for GADTs,Sheng Chen; Martin Erwig,13,
POPL,2016,10.1145/2837614.2837670,Abstracting gradual typing,Alison M. Clark; Éric Tanter; Ronald Garcia,14,
POPL,2016,10.1145/2837614.2837632,The gradualizer: a methodology and algorithm for generating gradual type systems,Matteo Cimini; Jeremy G. Siek,13,
POPL,2016,10.1145/2837614.2837630,Is sound gradual typing dead?,Ben Greenman; Max S. New; Daniel Feltey; Asumu Takikawa; Jan Vitek; Matthias Felleisen,13,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F2837614.2837630&file=p456-takikawa-s.zip&download=true http://www.ccs.neu.edu/racket/pubs/#popl16-tfgnvf
POPL,2016,10.1145/2837614.2837661,Combining static analysis with probabilistic models to enable market-scale Android inter-component analysis,Jacques Klein; Yves Le Traon; Alexandre Bartel; Damien Octeau; Patrick McDaniel; Somesh Jha; Matthew Dering; Li Li,16,
POPL,2016,10.1145/2837614.2837663,Abstraction refinement guided by a learnt probabilistic model,Radu Grigore; Hongseok Yang,14,http://rgrig.appspot.com/static/papers/popl2016experiments.html http://rgrig.appspot.com/static/papers/popl2016experiments.html
POPL,2016,10.1145/2837614.2837664,Learning invariants using decision trees and implication counterexamples,Daniel Neider; Dan Roth; Pranav Garg; P. Madhusudan,14,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F2837614.2837664&file=p499-garg-s.zip&download=true
POPL,2016,10.1145/2837614.2837645,Symbolic abstract data type inference,Michael Emmi; Constantin Enea,13,
POPL,2016,10.1145/2837614.2837636,SMO: an integrated approach to intra-array and inter-array storage optimization,Somashekaracharya G. Bhaskaracharya; Uday Bondhugula; Albert Cohen,13,
POPL,2016,10.1145/2837614.2837656,PolyCheck: dynamic verification of iteration space transformations on affine programs,Sriram Krishnamoorthy; P. Sadayappan; Louis-Noël Pouchet; Fabrice Rastello; Wenlei Bao,16,
POPL,2016,10.1145/2837614.2837654,"Printing floating-point numbers: a faster, always correct method",Sorin Lerner; Ranjit Jhala; Marc Andrysco,13,
POPL,2016,10.1145/2837614.2837634,"Effects as sessions, sessions as effects",Dominic Orchard; Nobuko Yoshida,14,http://dorchard.co.uk/popl16
POPL,2016,10.1145/2837614.2837662,Monitors and blame assignment for higher-order session types,Frank Pfenning; Hannah Gommerstadt; Limin Jia,13,
POPL,2016,10.1145/2837614.2837651,Environmental bisimulations for probabilistic higher-order languages,Davide Sangiorgi; Valeria Vignudelli,13,
POPL,2016,10.1145/2837614.2837615,"Modelling the ARMv8 architecture, operationally: concurrency and ISA",Luc Maranget; Will Deacon; Shaked Flur; Christopher Pulte; Peter Sewell; Susmit Sarkar; Kathryn E. Gray; Ali Sezgin,14,http://www.cl.cam.ac.uk/~pes20/popl16-armv8
POPL,2016,10.1145/2837614.2837616,A concurrency semantics for relaxed atomics that permits optimisation and avoids thin-air executions,Peter Sewell; Jean Pichon-Pharabod,12,http://www.cl.cam.ac.uk/~pes20/popl16-thinair
POPL,2016,10.1145/2837614.2837637,Overhauling SC atomics in C11 and OpenCL,Mark Batty; John Wickerson; Alastair F. Donaldson,15,http://multicore.doc.ic.ac.uk/overhauling
POPL,2016,10.1145/2837614.2837643,Taming release-acquire consistency,Ori Lahav; Nick Giannarakis; Viktor Vafeiadis,14,http://plv.mpi-sws.org/sra/
POPL,2016,10.1145/2837614.2837659,Newtonian program analysis via tensor product,Thomas Reps; Prathmesh Prabhu; Emma Turetsky,15,
POPL,2016,10.1145/2837614.2837619,Casper: an efficient approach to call trace collection,Charles Zhang; Xiao Xiao; Rongxin Wu; Hongyu Zhang; Shing-Chi Cheung,13,
POPL,2016,10.1145/2837614.2837631,Pushdown control-flow analysis for free,Matthew Might; Thomas Gilray; David Van Horn; Michael D. Adams; Steven Lyde,14,
POPL,2016,10.1145/2837614.2837620,Binding as sets of scopes,Matthew Flatt,13,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F2837614.2837620&file=p705-flatt-s.zip&download=true http://www.cs.utah.edu/plt/scope-sets/
POPL,2016,10.1145/2837614.2837673,Lattice-theoretic progress measures and coalgebraic model checking,Shunsuke Shimizu; Corina Cîrstea; Ichiro Hasuo,15,
POPL,2016,10.1145/2837614.2837624,Algorithms for algebraic path properties in concurrent systems of constant treewidth components,Amir Kafshdar Goharshady; Krishnendu Chatterjee; Andreas Pavlogiannis; Rasmus Ibsen-Jensen,15,
POPL,2016,10.1145/2837614.2837672,Memoryful geometry of Interaction II: recursion and adequacy,Naohiko Hoshino; Ichiro Hasuo; Koko Muroya,13,
POPL,2016,10.1145/2837614.2837671,Learning programs from noisy data,Andreas Krause; Martin Vechev; Pavol Bielik; Veselin Raychev,14,
POPL,2016,10.1145/2837614.2837666,Optimizing synthesis with metasketches,James Bornholt; Emina Torlak; Luis Ceze; Dan Grossman,14,http://synapse.uwplse.org
POPL,2016,10.1145/2837614.2837628,Maximal specification synthesis,Isil Dillig; Arie Gurfinkel; Aws Albarghouthi,13,
POPL,2016,10.1145/2837614.2837629,Example-directed synthesis: a type-theoretic interpretation,Steve Zdancewic; David Walker; Peter-Michael Osera; Jonathan Frankle,14,https://github.com/jfrankle/refinements-popl-16
POPL,2017,10.1145/3009837.3009883,Ogre and Pythia: an invariance proof method for weak consistency models,Patrick Cousot; Jade Alglave,16,http://cs.nyu.edu/~pcousot/COUSOTtalks/Dagsthul-16471.shtml
POPL,2017,10.1145/3009837.3009899,A posteriori environment analysis with Pushdown Delta CFA,Matthew Might; Kimball Germane,13,
POPL,2017,10.1145/3009837.3009881,Semantic-directed clumping of disjunctive abstract states,Francois Berenger; Huisong Li; Xavier Rival; Bor-Yuh Evan Chang,14,https://github.com/Antique-team/memcad https://www.di.ens.fr/~rival/papers/vm-popl17.ova
POPL,2017,10.1145/3009837.3009885,Fast polyhedra abstract domain,Markus Püschel; Martin Vechev; Gagandeep Singh,14,http://www.srl.ethz.ch/elina/index.php
POPL,2017,10.1145/3009837.3009882,"Polymorphism, subtyping, and type inference in MLsub",Alan Mycroft; Stephen Dolan,13,http://www.cl.cam.ac.uk/~sd601/mlsub/ http://www.cl.cam.ac.uk/~sd601/mlsub https://github.com/stedolan/mlsub
POPL,2017,10.1145/3009837.3009871,Java generics are turing complete,Radu Grigore,13,http://rgrig.appspot.com/javats
POPL,2017,10.1145/3009837.3009900,Hazelnut: a bidirectionally typed structure editor calculus,Matthew A. Hammer; Jonathan Aldrich; Cyrus Omar; Ian Voysey; Michael Hilton,14,http://cs.cmu.edu/~comar/hazelnut-popl17 http://www.cs.cmu.edu/~comar/hazelnut-popl17/
POPL,2017,10.1145/3009837.3009892,"Modules, abstraction, and parametric polymorphism",Karl Crary,14,
POPL,2017,10.1145/3009837.3009868,Beginner's luck: a language for property-based generators,John Hughes; Benjamin C. Pierce; Li-yao Xia; Cătălin Hriţcu; Leonidas Lampropoulos; Diane Gallois-Wong,16,
POPL,2017,10.1145/3009837.3009852,Exact Bayesian inference by symbolic disintegration,Norman Ramsey; Chung-chieh Shan,15,https://github.com/hakaru-dev/hakaru/blob/master/examples/README-popl2017.md
POPL,2017,10.1145/3009837.3009873,Stochastic invariants for probabilistic termination,Krishnendu Chatterjee; Ðorđe Žikelić; Petr Novotný,16,
POPL,2017,10.1145/3009837.3009896,Coupling proofs are probabilistic product programs,Benjamin Grégoire; Justin Hsu; Gilles Barthe; Pierre-Yves Strub,14,
POPL,2017,10.1145/3009837.3009850,A promising semantics for relaxed-memory concurrency,Viktor Vafeiadis; Derek Dreyer; Jeehoon Kang; Chung-Kil Hur; Ori Lahav,15,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F3009837.3009850&file=p175-kang-s.zip&download=true http://sf.snu.ac.kr/promise-concurrency/ https://github.com/snu-sf/promising-coq
POPL,2017,10.1145/3009837.3009838,Automatically comparing memory consistency models,Mark Batty; John Wickerson; George A. Constantinides; Tyler Sorensen,15,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F3009837.3009838&file=p190-wickerson-s.zip&download=true http://johnwickerson.github.io/memalloy
POPL,2017,10.1145/3009837.3009855,Interactive proofs in higher-order concurrent separation logic,Lars Birkedal; Robbert Krebbers; Amin Timany,13,
POPL,2017,10.1145/3009837.3009877,A relational model of types-and-effects in higher-order concurrent separation logic,Lars Birkedal; Kasper Svendsen; Morten Krogh-Jespersen,14,http://iris-project.org
POPL,2017,10.1145/3009837.3009844,Monadic second-order logic on finite sequences,Margus Veanes; Loris D'Antoni,14,
POPL,2017,10.1145/3009837.3009854,On the relationship between higher-order recursion schemes and higher-order fixpoint logic,Étienne Lozes; Naoki Kobayashi; Florian Bruse,14,
POPL,2017,10.1145/3009837.3009887,Coming to terms with quantified reasoning,Simon Robillard; Laura Kovács; Andrei Voronkov,11,
POPL,2017,10.1145/3009837.3009891,A program optimization for automatic database result caching,Ziv Scully; Adam Chlipala,14,
POPL,2017,10.1145/3009837.3009880,"Stream fusion, to completeness",Yannis Smaragdakis; Aggelos Biboudis; Nick Palladinos; Oleg Kiselyov,15,https://strymonas.github.io/ https://strymonas.github.io/
POPL,2017,10.1145/3009837.3009846,Rigorous floating-point mixed-precision tuning,Ian Briggs; Alexey Solovyev; Mark Baranowski; Wei-Fan Chiang; Ganesh Gopalakrishnan; Zvonimir Rakamarić,16,https://github.com/soarlab/FPTuner
POPL,2017,10.1145/3009837.3009858,Relational cost analysis,Deepak Garg; Jan Hoffmann; Gilles Barthe; Ezgi Çiçek; Marco Gaboardi,14,https://people.mpi-sws.org/~ecicek/relcost_appendix.pdf
POPL,2017,10.1145/3009837.3009874,Contract-based resource verification for higher-order functions with memoization,Viktor Kuncak; Ravichandhran Madhavan; Sumith Kulal,14,http://lara.epfl.ch/~kandhada/popl-artifact/ http://leondev.epfl.ch/
